question,contexts,answer,ground_truth
泛欧交易所CEO如何评价当前的美国金融市场？,"['标题：泛欧交易所CEO：全球金融市场大变局 美国已不复从前\n内容：【泛欧交易所CEO：全球金融市场大变局 美国已不复从前】泛欧证券交易所负责人在一次讲话中提到，“恐惧无处不在。这个国家（美国）已经面目全非，我们正处于一个过渡期。这类似某种形式的哀悼，因为我们所知道的美国在很大程度上是一个主流国家，而现在它更像一个新兴市场。”'
 '标题：泛欧交易所CEO称对特朗普政策不安的投资者将黄金转移出美国\n内容：【泛欧交易所CEO称对特朗普政策不安的投资者将黄金转移出美国】泛欧交易所首席执行官Stephane Boujnah称，一些欧洲投资者对特朗普政府的贸易政策非常不安，他们开始将黄金转移出美国。']",泛欧交易所CEO认为当前美国金融市场正处于大变局中，美国已经不再像以前那样稳定可靠，更像是一个新兴市场。同时，他还提到由于对特朗普政府政策的不安，一些投资者开始将黄金从美国转移出去。,泛欧交易所CEO认为美国已不复从前，更像一个新兴市场，而非主流国家。
4月8日，哪些部门发布了稳市政策组合拳？,"['标题：一图速览4月8日稳市政策组合拳\n内容：【一图速览4月8日稳市政策组合拳】4月8日，金融监管总局、央行等多部委接连发声，“中国版平准基金”释放稳市强信号。多家央企、“国家队”也密集表态，宣布增持、回购，增强市场信心。'
 '标题：反制、稳市！一图回顾历史性72小时\n内容：【反制、稳市！一图回顾历史性72小时】特朗普“对等关税”生效的背景下，全球市场（4月7日）遭遇“黑色星期一”。自7日尾盘中央汇金出手稳市增持ETF起，到截至10日15时的72小时中，商务部等多部委的反制措施接连出台，国家队、央行、国资委、央国企等多管齐下，推出稳市最强“组合拳”。']",4月8日，金融监管总局、央行等多部委发布了稳市政策组合拳。,4月8日，金融监管总局、央行等多部委发布了稳市政策组合拳。
中国金茂2025年一季度的签约销售额是多少？,"['标题：中国金茂：一季度签约销售额为183.02亿元\n内容：【中国金茂：一季度签约销售额为183.02亿元】中国金茂在港交所发布公告称，截至2025年3月31日止3个月，集团累计取得签约销售金额共计人民币183.02亿元，以及累计签约销售建筑面积84.8万平方米。'
 '标题：交个朋友控股：2025年第一季度GMV超32亿元\n内容：交个朋友控股公告，2025年第一季度，公司合计完成商品交易总额(GMV)超过人民币32亿元，较2024年第一季度增长超过31.6%。本集团为中国领先的全媒体服务提供商，主要为新媒体平台、行业客户、广播机构等提供全案视频应用服务，包括直播、视频内容...']",中国金茂2025年一季度的签约销售额为183.02亿元。,183.02亿元人民币。
古井贡酒2024年的净利润同比增长率是多少？,"['标题：古井贡酒：2024年净利润同比增长20.15%\n内容：【古井贡酒：2024年净利润同比增长20.15%】古井贡酒发布2024年度业绩快报，营业总收入为235.78亿元，同比增长16.41%；归属于上市公司股东的净利润为55.14亿元，同比增长20.15%。基本每股收益为10.43元。'
 '标题：贵州茅台：2024年净利润同比增长15.38% 拟10派276.24元\n内容：【贵州茅台：2024年净利润同比增15.38%】贵州茅台4月2日公告，2024年营业收入1708.99亿元，同比增长15.71%；归属于上市公司股东的净利润862.28亿元，同比增长15.38%；拟向全体股东每10股派发现金红利276.24元（含税）。']",古井贡酒2024年的净利润同比增长率为20.15%。,20.15%
牧原股份2025年一季度预计净利润是多少？,"['标题：牧原股份：一季度预盈43亿元至48亿元 同比扭亏\n内容：【牧原股份：预计一季度净利润43亿元至48亿元 同比扭亏为盈】牧原股份(002714)4月8日晚间发布业绩预告，预计2025年一季度归母净利润43亿元—48亿元，上年同期亏损23.79亿元，同比实现扭亏为盈。报告期内，公司生猪出栏量、生猪销售均价较去年同期上升，且生猪养殖成本较去年同期下降。'
 '标题：牧原股份：3月商品猪销售收入127.94亿元 同比增加49.26%\n内容：【牧原股份：3月商品猪销售收入127.94亿元 同比增加49.26%】牧原股份(002714.SZ)公告，2025年3月份，公司销售商品猪693.5万头，同比增加40.48%；商品猪销售收入127.94亿元，同比增加49.26%。']",牧原股份2025年一季度预计净利润为43亿元至48亿元。,43亿元至48亿元。
南向资金今日净买入腾讯控股和阿里巴巴-W各多少亿港元？,"['标题：南向资金今日净买入超236亿港元 腾讯及阿里巴巴获净买入居前\n内容：【南向资金今日净买入超236亿港元 腾讯及阿里巴巴获净买入居前】南向资金今日净买入236.34亿港元。其中，腾讯控股、阿里巴巴-W分别合计获净买入约29.85亿港元、27.05亿港元；南方恒生科技ETF遭净卖出约4.71亿港元。'
 '标题：南向资金今日净买入约154亿港元\n内容：【南向资金今日净买入约154亿港元】南向资金今日净买入153.73亿港元。其中，小米集团-W、腾讯控股分别合计获净买入约25.35亿港元、19.37亿港元；阿里巴巴-W、小鹏汽车-W分别合计遭净卖出约19.48亿港元、8.95亿港元。']",根据提供的新闻数据，南向资金今日净买入腾讯控股约29.85亿港元，净买入阿里巴巴-W约27.05亿港元。请注意，这些数据来源于第一条新闻内容。第二条新闻中提到的数据与此不同，但按照您的问题要求，这里采用了第一条新闻中的信息。,腾讯控股获净买入约29.85亿港元，阿里巴巴-W获净买入约27.05亿港元。
摩根大通将杜邦公司目标价下调到了多少？,"['标题：摩根大通将杜邦公司目标价从101美元下调至76美元\n内容：摩根大通将杜邦公司目标价从101美元下调至76美元。'
 '标题：小摩下调Reddit目标价至110美元\n内容：摩根大通将Reddit的目标价从185美元下调至110美元，维持“中性”评级。(格隆汇)']",摩根大通将杜邦公司的目标价下调至76美元。,76美元
国家发改委价格成本和认证中心去哪些地方进行了新能源汽车及相关行业的调研？,"['标题：国家发改委价格成本和认证中心赴广东、四川开展新能源汽车及相关行业专题调研\n内容：【国家发改委价格成本和认证中心赴广东、四川开展新能源汽车及相关行业专题调研】3月25日至28日，国家发改委价格成本和认证中心副主任杨东同志带队赴广东省和四川省开展新能源汽车及动力电池行业价格情况专题调研。'
 '标题：国家发改委价格成本和认证中心召开《低空经济物联网公共数据价格形成机制研究》开题会\n内容：【国家发改委价格成本和认证中心召开《低空经济物联网公共数据价格形成机制研究》开题会】4月2日，国家发改委价格成本和认证中心组织召开《低空经济物联网公共数据价格形成机制研究》开题会。安徽高端智能机器创新研究院、北京大学国家发展研究院、北京大数据研究院、北京航空航天大学和新晨科技股份有限公司等有关专家参加会议。']",国家发改委价格成本和认证中心前往了广东省和四川省进行新能源汽车及相关行业的调研。,国家发改委价格成本和认证中心赴广东和四川进行了新能源汽车及相关行业的调研。
2024年全球清洁能源发电占比预计达到多少？,"['标题：英智库报告：2024年全球清洁能源发电占比超40%\n内容：【英智库报告：2024年全球清洁能源发电占比超40%】英国能源智库“未烧尽的煤”8日发布最新报告说，2024年全球可再生能源发电量实现创纪录增长，助推清洁能源（包括可再生能源和核能）发电量在全球发电总量中占比超过40%。'
 '标题：乘联分会秘书长崔东树：2024年1-12月中国占世界新能源车份额70%\n内容：【乘联分会秘书长崔东树：2024年1-12月中国占世界新能源车份额70%】乘联分会秘书长崔东树发文称，近期中国新能源乘用车的增速强于世界平均增长速度，2021年中国全年保持52%的较强水平；2022年的中国新能源乘用车世界份额超过63%；2023年的中国占世界份额64%；2024年1-12月的继续保持70.4%的份额，其中10-12月的中国新能源乘用车世界份额达到75%。']",2024年全球清洁能源发电占比预计超过40%。,超过40%。
浙江省属国有上市公司股票回购增持工作座谈会何时召开？,"['标题：浙江省属国有上市公司股票回购增持工作座谈会召开 坚决维护资本市场平稳运行\n内容：【浙江省属国有上市公司股票回购增持工作座谈会召开 坚决维护资本市场平稳运行】4月7日，浙江省国资委联合中国人民银行浙江省分行、浙江证监局召开省属国有上市公司股票回购增持工作座谈会，坚决维护资本市场平稳运行，大力支持省属国有上市公司高质量发展。浙江省国资委、中国人民银行浙江省分行、浙江证监局有关负责人出席会议并讲话。'
 '标题：积极行动！浙江、北京等多地发力 维护资本市场平稳运行\n内容：近日，浙江、山东、北京、江苏、四川等地相关部门积极行动，召开座谈会等，全力推动上市公司高质量发展，维护资本市场平稳运行。1.浙江省属国有上市公司股票回购增持工作座谈会召开，坚决维护资本市场平稳运行。2.山东省国资委与山东证监局签署...']",浙江省属国有上市公司股票回购增持工作座谈会于4月7日召开。,4月7日。
